is_static,is_enum,uses_variables,call_method,is_interface,is_local_class,call_external_method,is_code_smell
True,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,True,False,False,False,False,False,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
False,True,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
False,False,False,False,False,False,True,false
False,True,False,False,False,False,False,false
True,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,True,False,False,False,False,False,false
False,True,False,False,False,False,False,false
False,True,False,False,False,False,False,false
False,True,False,False,False,False,False,false
False,True,False,False,False,False,False,false
False,True,False,False,False,False,False,false
True,False,False,False,False,False,True,false
False,False,False,False,False,True,True,false
True,False,False,False,False,False,False,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
False,False,False,False,False,False,True,false
False,True,False,False,False,False,False,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,True,False,False,false
True,False,False,False,True,False,False,false
False,False,False,False,True,False,False,false
False,False,False,False,True,False,False,false
False,False,False,False,True,False,False,false
False,False,False,False,True,False,False,false
False,False,False,False,True,False,False,false
False,False,False,False,True,False,False,false
False,False,False,False,True,False,False,false
False,False,False,False,True,False,False,false
True,False,False,False,True,False,False,false
False,False,False,False,True,False,False,false
False,False,False,False,True,False,False,false
False,False,False,False,True,False,False,false
False,False,False,False,True,False,False,false
False,False,False,False,True,False,False,false
False,False,False,False,True,False,False,false
False,False,False,False,True,False,False,false
False,False,False,False,True,False,False,false
True,False,False,False,True,False,False,false
True,False,False,False,True,False,False,false
True,False,False,False,True,False,False,false
True,False,False,False,True,False,False,false
True,False,False,False,True,False,False,false
True,False,False,False,True,False,False,false
True,False,False,False,True,False,False,false
True,False,False,False,True,False,False,false
True,False,False,False,True,False,False,false
True,False,False,False,True,False,False,false
True,False,False,False,True,False,False,false
False,False,False,False,True,False,False,false
False,False,False,False,True,False,False,false
False,False,False,False,True,False,False,false
False,False,False,False,True,False,False,false
False,False,False,False,True,False,False,false
False,False,False,False,True,True,False,false
False,False,False,False,True,False,False,false
True,False,False,False,True,False,False,false
False,False,False,False,True,False,False,false
False,False,False,False,True,False,False,false
False,False,False,False,True,False,False,false
False,False,False,False,True,False,False,false
False,False,False,False,True,False,False,false
False,False,False,False,True,False,False,false
False,False,False,False,True,False,False,false
False,False,False,False,True,False,False,false
False,False,False,False,True,False,False,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
False,False,False,False,False,False,True,false
False,False,False,False,True,False,False,false
True,False,False,False,False,False,False,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,True,False,False,false
False,True,False,False,False,False,False,false
True,False,False,False,False,False,True,false
False,True,False,False,False,False,False,false
False,True,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
False,True,False,False,False,False,False,false
False,True,False,False,False,False,False,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,True,False,False,False,False,False,false
False,True,False,False,False,False,False,false
False,True,False,False,False,False,False,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
False,True,False,False,False,False,False,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,True,False,False,False,False,False,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,True,False,False,False,False,False,false
False,True,False,False,False,False,False,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,True,False,False,False,False,False,false
True,False,False,False,False,False,False,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
False,True,False,False,False,False,False,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,True,False,False,False,False,False,false
False,True,False,False,False,True,False,false
False,True,False,False,False,True,False,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
False,True,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
False,True,False,False,False,False,False,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
False,True,False,False,False,False,False,false
False,True,False,False,False,False,False,false
True,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,True,False,false
False,False,False,False,False,True,False,false
False,False,False,False,False,True,False,false
False,False,False,False,False,True,False,false
False,False,False,False,False,True,False,false
False,False,False,False,False,True,False,false
True,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
False,True,False,False,False,False,False,false
False,True,False,False,False,False,False,false
False,True,False,False,False,False,False,false
False,True,False,False,False,False,False,false
True,False,False,False,False,False,False,false
False,True,False,False,False,False,False,false
False,True,False,False,False,False,False,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
False,True,False,False,False,False,False,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
False,True,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
False,True,False,False,False,False,False,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
False,True,False,False,False,False,False,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
False,True,False,False,False,False,False,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,True,False,False,False,False,False,false
False,True,False,False,False,True,False,false
False,True,False,False,False,True,False,false
False,False,False,False,False,True,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
False,True,False,False,False,False,False,false
False,True,False,False,False,False,False,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,True,False,False,False,True,False,false
True,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,True,False,False,False,False,False,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,True,False,False,False,False,False,false
False,True,False,False,False,False,True,false
False,True,False,False,False,False,False,false
False,True,False,False,False,False,False,false
False,True,False,False,False,False,False,false
False,True,False,False,False,False,False,false
False,True,False,False,False,False,False,false
False,True,False,False,False,False,False,false
False,True,False,False,False,False,False,false
False,True,False,False,False,False,False,false
False,True,False,False,False,False,False,false
False,True,False,False,False,False,False,false
False,True,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,False,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,True,False,False,False,False,False,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
True,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
True,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
False,False,False,False,False,False,True,false
True,False,False,False,False,False,False,false
False,False,False,False,False,False,True,false
